epoch,loss,val_loss
55,0.27769386231007465,0.24301233030855657
56,0.2777226339183531,0.24267115048691631
57,0.2774072225392819,0.2425825571157038
58,0.27718827046604466,0.24235373354144393
59,0.27697999934857415,0.24337862508930266
60,0.2769576730221248,0.2421730799600482
61,0.2768509463234845,0.24219385155662895
62,0.2766700945380348,0.24272010148689152
63,0.2765406538094895,0.24314192262105644
64,0.27704556213551185,0.2428824912905693
65,0.2767014624747754,0.2426309259608388
66,0.2772998347259924,0.24225746317766605
67,0.2769187520999684,0.24191904556937516
68,0.277241914515349,0.242316312847659
69,0.27626178391724987,0.24210076616704465
70,0.2767689487008587,0.24203593915328384
71,0.2775790703807102,0.24226385066844522
72,0.27653694205923435,0.24229149900004268
73,0.27750801617797877,0.24223598052747547
74,0.2775574057848398,0.24224148239567875
75,0.2768811187988014,0.24208042657747864
76,0.2765084544309826,0.24126711013540625
77,0.2774138070767435,0.24132250549644232
78,0.27640428844358517,0.2410748649276793
79,0.27689394170388343,0.24101016998663544
80,0.2766192024704352,0.24117928045615553
81,0.27673547967436457,0.240934527348727
82,0.27698671507906175,0.2410386739000678
83,0.2771191362359023,0.2411508965343237
84,0.27650319318030997,0.24095047226548194
85,0.27627789360972216,0.2411213734075427
86,0.2765898522907623,0.24098348128050565
87,0.27606807466351946,0.24091263393312692
88,0.2770876478901105,0.2405895534940064
89,0.27663311807297436,0.24085031028836965
90,0.2761903950929253,0.24086919374763965
91,0.2769743990815199,0.24098604115843772
92,0.27703682184496964,0.24076680850610138
93,0.27663540610259674,0.24082930942997335
94,0.27639529129821316,0.24141068837791682
95,0.27606399047358765,0.24099712508171797
96,0.276404477869728,0.2407845327667892
97,0.27609414058978893,0.2413210355974734
98,0.27640279061359696,0.24072245683893562
99,0.27638702497685225,0.24081662503257395
100,0.2763916578439004,0.24071863006055355
101,0.27614444900761037,0.24071164225786926
102,0.2767511284128573,0.24060346994921564
103,0.2754930034414287,0.24118636571988464
104,0.2759991036937853,0.24077329505234957
105,0.2769408010472489,0.24078781909495592
106,0.2760649258608645,0.24069071313738824
107,0.27666547219557697,0.2406397286206484
108,0.2763127067084639,0.240615420460701
109,0.2763951478542587,0.24085898680612444
110,0.276930590200259,0.24046534110233186
111,0.27616421362605176,0.24038369035348295
112,0.27634830385708536,0.24068394249677658
113,0.2759454250821497,0.24062242859229446
114,0.2767144113279384,0.2405551325418055
115,0.2767538847208176,0.24047393208369613
116,0.2756564617052882,0.2406181220151484
117,0.27584727697949296,0.24040453568473458
118,0.2764550347440476,0.24061089395731688
119,0.2761929591579488,0.24048620369285345
120,0.27625199018219004,0.2406716494448483
121,0.27596896176511143,0.24052145045250653
122,0.2762351137639452,0.24063915291801094
123,0.2763221404230719,0.24094471680000423
124,0.27565604342482675,0.24076755912974476
125,0.2761114922541848,0.2403402102999389
126,0.2758691983859503,0.24057734141871334
127,0.2751125253599473,0.24054843500629067
128,0.27672009766813194,0.24026769718155264
129,0.2758982915485697,0.24039079447090625
130,0.27625138165579205,0.24026040949299932
131,0.27613575480248975,0.24041628302261234
132,0.27650606967610725,0.24043803809955716
133,0.2755200322497298,0.24020219975337387
134,0.2754003954225545,0.24031282410025598
135,0.2760385702585198,0.24072966892644762
136,0.27565795905381024,0.240518426399678
137,0.2765274091530521,0.24035666662454605
138,0.27542846284881767,0.24053649037331343
139,0.27651513276933243,0.240223903182894
140,0.2757893426059365,0.24036888145282864
141,0.2756704106461067,0.24049571150541305
142,0.2760926294322965,0.24061847048997878
143,0.2753472148560115,0.24002956833317876
144,0.2761129055803533,0.24029452773183585
145,0.27559025015179045,0.24024457440152763
146,0.2758691277943342,0.2406269645616412
147,0.275685225495597,0.24030878746137024
148,0.27562433214718396,0.24031636821106075
149,0.2755707224728294,0.24039194786921145
150,0.2757420733205832,0.24041681380569935
151,0.27489009442901685,0.2405437196418643
152,0.27531556856328954,0.24035130009427666
153,0.27564017035606236,0.24031615829467773
154,0.2751658487709977,0.24037974641099571
155,0.27634178034611184,0.24027656501159073
156,0.27641852242625853,0.24023794411495328
157,0.2757140514080548,0.24005600748956205
158,0.27573567613245353,0.24011935871466994
159,0.2761930304687279,0.23999185171723367
160,0.2753487190934036,0.2403212298080325
161,0.2754648824388242,0.24038881608098744
162,0.27575618441140143,0.2401852508187294
163,0.2756631617208934,0.2402720327526331
164,0.27519162642221523,0.24009829799458385
165,0.2750012896551189,0.24017425689101218
166,0.27576988898861804,0.24045544162765145
167,0.2754030459979405,0.2405398239865899
168,0.27567163102492304,0.2400380957685411
169,0.2751919132615438,0.24025021022930743
170,0.27619473643610915,0.24018643651530147
171,0.27514693521471983,0.24077840235456824
172,0.2758281551244658,0.2400581541582942
173,0.275506622007099,0.2399672686420381
174,0.2758279245360014,0.24007696545124055
175,0.2753034216731504,0.2400837674625218
176,0.2752062929931367,0.23993946769461036
177,0.2754514411333839,0.24061281083896757
178,0.2751004778947418,0.2400420162305236
179,0.27556080585372195,0.24001358246803284
180,0.27513465356870503,0.24043487022072077
181,0.2749050523017209,0.24001209357753395
182,0.2753018069553203,0.23995589519664645
183,0.2756194383914003,0.24009127640724182
184,0.2764402462823736,0.23993424484878778
185,0.2762860580051279,0.2399138431660831
186,0.276210946729854,0.24040955762937666
187,0.2759066095872052,0.24029497652873397
188,0.2753468082391765,0.23979638554900884
189,0.27483291387620445,0.2398778227120638
190,0.2757613588775794,0.24001162004470825
191,0.27536789730252825,0.23994564190879464
192,0.2748476848940553,0.240107907243073
193,0.27568939272846743,0.2402877307422459
194,0.27553107068675664,0.24037186291068793
195,0.27539075891612924,0.23985235792770981
196,0.27552783894179383,0.23989639626815915
197,0.2751564278278222,0.2401606538593769
198,0.2755539865281964,0.2399245933368802
199,0.27590369339343757,0.2398084734454751
